GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,IgnoreProcessorValidator,48,0,6,0,11,0,5,0,2,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,RuleValidator,0,70,0,8,0,10,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,RuleProcessorValidator,186,0,16,0,32,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,TestProcessorValidator,104,0,10,0,19,0,7,0,2,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,TestValidator,0,69,0,8,0,11,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParametersProcessorValidator,188,0,16,0,33,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParameterValidator,0,56,0,6,0,11,0,4,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParameterProcessorValidator,91,0,8,0,15,0,6,0,2,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParametersValidator,0,69,0,8,0,13,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.surefire,PowerUnitProviderListener,0,126,0,0,0,32,0,8,0,8
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.surefire,PowerUnitProviderScannerFilter,0,98,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.surefire,PowerUnitProvider,5,96,1,5,1,27,1,5,0,3
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Testsuite,66,46,0,2,28,18,19,12,19,11
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Error,13,11,0,0,5,5,4,3,4,3
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,ObjectFactory,74,0,0,0,15,0,12,0,12,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Testsuites,56,0,2,0,22,0,15,0,14,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Property,17,0,0,0,7,0,5,0,5,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Failure,13,11,0,0,5,5,4,3,4,3
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Properties,14,0,2,0,4,0,3,0,2,0
