GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.helpers,StreamParametersMapFunction,32,231,18,34,11,55,18,20,1,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,StringPatternMatcher,35,0,2,0,10,0,4,0,3,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,ExceptionMessageMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalLongPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalDoublePresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalIntMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalIntPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalDoubleMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalLongMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,ExternalResource,0,8,0,0,0,6,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,TestListenerRule,4,5,0,0,4,2,4,2,4,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,SystemPropertiesRule,0,92,0,6,0,17,0,8,0,5
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,TestContextRule,0,10,0,0,0,4,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,ObjectFactory,74,0,0,0,15,0,12,0,12,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Failure,9,15,0,0,3,7,3,4,3,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Error,9,15,0,0,3,7,3,4,3,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Properties,14,0,2,0,4,0,3,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Testcase,45,44,6,2,15,16,13,8,9,8
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Property,17,0,0,0,7,0,5,0,5,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Testsuite,59,53,0,2,25,21,17,14,17,13
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Testsuites,3,53,0,2,1,21,1,14,1,13
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.surefire,PowerUnitProviderScannerFilter,2,119,1,11,1,18,1,7,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.surefire,PowerUnitProvider,5,96,1,5,1,27,1,5,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.surefire,PowerUnitProviderListener,0,128,0,0,0,34,0,10,0,10
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.processor,PowerUnitProcessor,373,0,28,0,91,0,20,0,6,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatIterableImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,DefaultPowerUnitRunnerImpl.DelegationTestResultListener,72,59,0,0,21,21,3,7,3,7
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatObjectImpl,0,95,0,8,0,18,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,DefaultPowerUnitRunnerImpl,103,570,9,27,8,158,8,36,1,25
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatStringImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,DefaultTestResultListener,64,941,3,17,11,160,5,23,2,16
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,TestContextImpl,0,69,0,2,0,15,0,8,0,7
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatExceptionImpl,0,94,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,DefaultPowerUnitRunnerImpl.new Statement() {...},5,41,0,0,1,10,1,2,1,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.exception,InternalError,0,9,0,0,0,4,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.exception,AssumptionError,0,4,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl.TemporaryFolderBuilderImpl,0,58,0,0,0,13,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl,23,170,2,12,5,38,4,15,2,10
