GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.bifunction.impl,BiFunctionTesterImpl,0,111,0,4,0,14,0,5,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.collector,CollectorTester.CollectorTesterDSL,81,101,0,2,5,21,5,11,5,10
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.collector,CollectorTester,5,34,0,0,1,11,1,6,1,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.helpers,StreamParametersMapFunction,60,346,24,42,18,82,24,30,1,20
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.pattern,PatternTester,0,47,0,0,0,14,0,8,0,8
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.pattern,PatternTester.PatternTesterDSL,5,123,1,1,1,26,1,9,0,9
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.comparator,ComparatorTester.ComparatorTesterDSL,141,164,0,4,9,31,7,18,7,16
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.comparator,ComparatorTester,0,42,0,0,0,14,0,7,0,7
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.pattern.impl,PatternTesterImpl,0,112,0,2,0,18,0,6,0,5
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.pattern.impl,MatcherTesterImpl,29,82,0,2,4,13,0,4,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.pattern.impl,MatcherTester,0,29,0,0,0,10,0,5,0,5
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,StringPatternMatcher,35,0,2,0,10,0,4,0,3,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,MatcherTester,0,30,0,0,0,9,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,ExceptionMessageMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,MatcherTester.new MatcherTesterDSL2() {...},0,18,0,0,0,3,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,MatcherTester.new MatcherTesterDSL1() {...},97,31,0,0,5,3,5,3,5,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,MatcherTester.new MatcherTesterDSL3() {...},0,18,0,0,0,3,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalLongPresentMatcher,0,10,0,0,0,3,0,2,0,2
