GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.helpers,StreamParametersMapFunction,58,202,22,30,17,48,22,15,2,9
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,StringPatternMatcher,35,0,2,0,10,0,4,0,3,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers,ExceptionMessageMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalLongPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalDoublePresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalIntMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalIntPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalDoubleMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalLongMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.optional,OptionalPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,ExternalResource,0,8,0,0,0,6,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,TestListenerRule,4,5,0,0,4,2,4,2,4,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,SystemPropertiesRule,0,92,0,6,0,17,0,8,0,5
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules,TestContextRule,0,10,0,0,0,4,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,ObjectFactory,74,0,0,0,15,0,12,0,12,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Failure,13,11,0,0,5,5,4,3,4,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Error,13,11,0,0,5,5,4,3,4,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Properties,14,0,2,0,4,0,3,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Testcase,52,37,4,4,18,13,13,8,11,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Property,17,0,0,0,7,0,5,0,5,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Testsuite,66,46,0,2,28,18,19,12,19,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.report,Testsuites,56,0,2,0,22,0,15,0,14,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.surefire,PowerUnitProviderScannerFilter,0,98,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.surefire,PowerUnitProvider,5,96,1,5,1,27,1,5,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.surefire,PowerUnitProviderListener,0,126,0,0,0,32,0,8,0,8
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.processor,PowerUnitProcessor,656,0,28,0,189,0,20,0,6,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatIterableImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatObjectImpl,0,95,0,8,0,18,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,DefaultPowerUnitRunnerImpl,95,444,9,25,7,120,8,28,1,18
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatStringImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,TestContextImpl,0,69,0,2,0,15,0,8,0,7
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl,AssertThatExceptionImpl,0,94,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.exception,InternalError,0,9,0,0,0,4,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.exception,AssumptionError,0,4,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl.TemporaryFolderBuilderImpl,0,58,0,0,0,13,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl,16,177,2,12,4,39,3,16,1,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl.InitialFileEntryImpl,0,15,0,0,0,6,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl.InitialFolderEntryImpl,0,45,0,0,0,14,0,7,0,7
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParameterValidator,0,56,0,6,0,11,0,4,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParametersProcessorValidator,188,0,16,0,33,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,RuleValidator,0,70,0,8,0,10,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParameterProcessorValidator,91,0,8,0,15,0,6,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,TestValidator,0,69,0,8,0,11,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,IgnoreProcessorValidator,48,0,6,0,11,0,5,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,RuleProcessorValidator,186,0,16,0,32,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParametersValidator,0,69,0,8,0,13,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,TestProcessorValidator,104,0,10,0,19,0,7,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,FileMatchers,33,22,0,0,6,4,6,4,6,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,TestSuite.new TestSuite() {...},0,3,0,0,0,1,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Assert,10,108,0,0,3,15,2,15,2,15
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,TestSuite,8,55,0,0,2,13,2,11,2,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,AssertThatObject,0,28,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,HamcrestMatchers,309,28,0,0,125,9,92,9,92,9
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,AssertThatIterable,0,30,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,AssertThatString,12,15,0,0,4,6,2,3,2,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,TestRule,0,17,0,0,0,5,0,5,0,5
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Matchers,10,133,0,0,2,17,2,17,2,17
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Assume,35,77,0,0,6,11,5,11,5,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Statement,0,39,0,0,0,11,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileCanWriteMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileCanExecuteMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileCanReadMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileIsDirectoryMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileExistsMatcher,0,10,0,0,0,3,0,2,0,2
