GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,IgnoreProcessorValidator,48,0,6,0,11,0,5,0,2,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,TestValidator,0,69,0,8,0,11,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,RuleValidator,0,70,0,8,0,10,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParametersProcessorValidator,188,0,16,0,33,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParameterValidator,0,56,0,6,0,11,0,4,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParameterProcessorValidator,91,0,8,0,15,0,6,0,2,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,ParametersValidator,0,69,0,8,0,13,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,RuleProcessorValidator,186,0,16,0,32,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl.validator,TestProcessorValidator,104,0,10,0,19,0,7,0,2,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.surefire,PowerUnitProviderListener,0,126,0,0,0,32,0,8,0,8
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.surefire,PowerUnitProviderScannerFilter,0,98,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.surefire,PowerUnitProvider,62,39,6,0,18,10,4,2,1,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,AssertThatIterable,0,30,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Assert,10,75,0,0,3,11,2,11,2,11
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,AssertThatObject,0,28,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,TestSuite,8,51,0,0,2,12,2,10,2,10
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,TestSuite.new TestSuite() {...},0,3,0,0,0,1,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,TestRule,0,17,0,0,0,5,0,5,0,5
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Assume,15,64,0,0,4,9,3,9,3,9
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Matchers,309,161,0,0,125,26,92,26,92,26
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Statement,0,39,0,0,0,11,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.processor,PowerUnitProcessor,499,0,28,0,135,0,20,0,6,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.exception,InternalError,0,9,0,0,0,4,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.exception,AssumptionError,0,4,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalIntMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalDoublePresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalLongMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalDoubleMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalLongPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,ExceptionMessageMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalIntPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,DefaultPowerUnitRunnerImpl,95,431,9,25,7,114,8,28,1,18
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,TestContextImpl,9,60,0,2,3,12,3,5,3,4
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatIterableImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatObjectImpl,0,95,0,8,0,18,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatExceptionImpl,0,94,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,TemporaryFolder,20,59,1,5,4,15,2,8,1,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,TestContextRule,0,12,0,0,0,3,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,ExternalResource,0,8,0,0,0,6,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,TestListenerRule,5,4,0,0,5,1,5,1,5,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,SystemPropertiesRule,0,92,0,6,0,17,0,8,0,5
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.helpers,StreamParametersMapFunction,19,66,3,3,4,18,3,5,1,4
